 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 2.20000000000E-0001 -1.10107927514E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.79105555018E-0002  4.28124416691E+0000  2.39675088163E-0002  2.59248235218E-0002  3.26962005549E-0015  1.12166516408E-0017  0.00000000000E+0000
 2.40000000000E-0001 -1.10035079743E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.13848677324E-0002  4.34843592739E+0000  2.46082701015E-0002  2.66436849714E-0002  3.44963424902E-0015  1.20985032842E-0017  0.00000000000E+0000
 2.60000000000E-0001 -1.09959622332E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.51336114153E-0002  4.41786585419E+0000  2.52759675770E-0002  2.73937500808E-0002  3.63995658220E-0015  1.30491159750E-0017  0.00000000000E+0000
 2.80000000000E-0001 -1.09881407203E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.91826015356E-0002  4.48965057925E+0000  2.59721356139E-0002  2.81768471243E-0002  3.84123611941E-0015  1.40738978850E-0017  0.00000000000E+0000
 3.00000000000E-0001 -1.09800274726E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.35604340392E-0002  4.56391509879E+0000  2.66984185516E-0002  2.89949385245E-0002  4.05416967683E-0015  1.51787017055E-0017  0.00000000000E+0000
 3.20000000000E-0001 -1.09716052584E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.82988230620E-0002  4.64079354184E+0000  2.74565801779E-0002  2.98501326208E-0002  4.27950603000E-0015  1.63698649656E-0017  0.00000000000E+0000
 3.40000000000E-0001 -1.09628554496E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.34329837689E-0002  4.72043002525E+0000  2.82485141636E-0002  3.07446966341E-0002  4.51805055594E-0015  1.76542545866E-0017  0.00000000000E+0000
 3.60000000000E-0001 -1.09537578789E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.90020676369E-0002  4.80297960666E+0000  2.90762555605E-0002  3.16810709659E-0002  4.77067036090E-0015  1.90393161930E-0017  0.00000000000E+0000
 3.80000000000E-0001 -1.09442906792E+0002 1  0.00000000000E+0000  1.15358400000E+0002  9.50496581440E-0002  4.88860934872E+0000  2.99419934865E-0002  3.26618849843E-0002  5.03829995129E-0015  2.05331287687E-0017  0.00000000000E+0000
 4.00000000000E-0001 -1.09344301031E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.01624336159E-0001  4.97749951000E+0000  3.08480851381E-0002  3.36899744750E-0002  5.32194751310E-0015  2.21444653317E-0017  0.00000000000E+0000
 4.20000000000E-0001 -1.09241503191E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.08780325901E-0001  5.06984488046E+0000  3.17970712874E-0002  3.47684009522E-0002  5.62270187381E-0015  2.38828603962E-0017  0.00000000000E+0000
 4.40000000000E-0001 -1.09134231818E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.16578234211E-0001  5.16585628226E+0000  3.27916934450E-0002  3.59004730552E-0002  5.94174023094E-0015  2.57586850989E-0017  0.00000000000E+0000
 4.60000000000E-0001 -1.09022179714E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.25085898080E-0001  5.26576226028E+0000  3.38349128900E-0002  3.70897702832E-0002  6.28033674266E-0015  2.77832309939E-0017  0.00000000000E+0000
 4.80000000000E-0001 -1.08905010979E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.34379358065E-0001  5.36981099064E+0000  3.49299318012E-0002  3.83401693557E-0002  6.63987208964E-0015  2.99688036700E-0017  0.00000000000E+0000
 5.00000000000E-0001 -1.08782357657E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.44543978312E-0001  5.47827244067E+0000  3.60802167517E-0002  3.96558735250E-0002  7.02184413193E-0015  3.23288275117E-0017  0.00000000000E+0000
 5.20000000000E-0001 -1.08653815897E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.55675737757E-0001  5.59144081961E+0000  3.72895248676E-0002  4.10414452118E-0002  7.42787980323E-0015  3.48779631275E-0017  0.00000000000E+0000
 5.40000000000E-0001 -1.08518941580E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.67882721555E-0001  5.70963736642E+0000  3.85619329950E-0002  4.25018423866E-0002  7.85974840443E-0015  3.76322391983E-0017  0.00000000000E+0000
 5.60000000000E-0001 -1.08377245300E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.81286847239E-0001  5.83321352971E+0000  3.99018702676E-0002  4.40424591763E-0002  8.31937648285E-0015  4.06092007734E-0017  0.00000000000E+0000
 5.80000000000E-0001 -1.08228186610E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.96025866715E-0001  5.96255460533E+0000  4.13141545251E-0002  4.56691712464E-0002  8.80886451046E-0015  4.38280763536E-0017  0.00000000000E+0000
 6.00000000000E-0001 -1.08071167376E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.12255693077E-0001  6.09808390970E+0000  4.28040330982E-0002  4.73883865851E-0002  9.33050560660E-0015  4.73099664814E-0017  0.00000000000E+0000
 6.20000000000E-0001 -1.07905524128E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.30153110895E-0001  6.24026758262E+0000  4.43772285542E-0002  4.92071024045E-0002  9.88680658796E-0015  5.10780569900E-0017  0.00000000000E+0000
 6.40000000000E-0001 -1.07730519177E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.49918940300E-0001  6.38962013241E+0000  4.60399900860E-0002  5.11329689811E-0002  1.04805116717E-0014  5.51578605877E-0017  0.00000000000E+0000
 6.60000000000E-0001 -1.07545330307E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.71781739428E-0001  6.54671085979E+0000  4.77991513311E-0002  5.31743613730E-0002  1.11146292082E-0014  5.95774910646E-0017  0.00000000000E+0000
 6.80000000000E-0001 -1.07349038764E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.96002147234E-0001  6.71217132630E+0000  4.96621955309E-0002  5.53404600956E-0002  1.17924618795E-0014  6.43679751447E-0017  0.00000000000E+0000
 7.00000000000E-0001 -1.07140615206E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.22877990030E-0001  6.88670406972E+0000  5.16373290806E-0002  5.76413419932E-0002  1.25176408682E-0014  6.95636078751E-0017  0.00000000000E+0000
 7.20000000000E-0001 -1.06918903223E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.52750301413E-0001  7.07109281524E+0000  5.37335646896E-0002  6.00880827330E-0002  1.32941645834E-0014  7.52023584957E-0017  0.00000000000E+0000
 7.40000000000E-0001 -1.06682599928E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.86010437688E-0001  7.26621449009E+0000  5.59608155644E-0002  6.26928725685E-0002  1.41264426254E-0014  8.13263349970E-0017  0.00000000000E+0000
 7.60000000000E-0001 -1.06430233020E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.23108511171E-0001  7.47305342476E+0000  5.83300022597E-0002  6.54691472695E-0002  1.50193457844E-0014  8.79823171047E-0017  0.00000000000E+0000
 7.80000000000E-0001 -1.06160133548E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.64563413768E-0001  7.69271822305E+0000  6.08531741133E-0002  6.84317364187E-0002  1.59782630000E-0014  9.52223693074E-0017  0.00000000000E+0000
 8.00000000000E-0001 -1.05870403438E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.10974765856E-0001  7.92646191368E+0000  6.35436474991E-0002  7.15970316307E-0002  1.70091663672E-0014  1.03104547852E-0016  0.00000000000E+0000
 8.20000000000E-0001 -1.05558876571E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.63037204101E-0001  8.17570617355E+0000  6.64161635206E-0002  7.49831776704E-0002  1.81186854606E-0014  1.11693718504E-0016  0.00000000000E+0000
 8.40000000000E-0001 -1.05223071863E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.21557521177E-0001  8.44207065937E+0000  6.94870682186E-0002  7.86102899635E-0002  1.93141924733E-0014  1.21062505495E-0016  0.00000000000E+0000
 8.60000000000E-0001 -1.04860136828E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.87475296933E-0001  8.72740883786E+0000  7.27745189516E-0002  8.25007026325E-0002  2.06038999348E-0014  1.31292396713E-0016  0.00000000000E+0000
 8.80000000000E-0001 -1.04466775843E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.61887822749E-0001  9.03385222659E+0000  7.62987211358E-0002  8.66792519601E-0002  2.19969731088E-0014  1.42475036196E-0016  0.00000000000E+0000
 9.00000000000E-0001 -1.04039167020E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.46080332861E-0001  9.36386577135E+0000  8.00822008662E-0002  9.11736013296E-0002  2.35036595638E-0014  1.54713743150E-0016  0.00000000000E+0000
 9.20000000000E-0001 -1.03572852271E+0002 1  0.00000000000E+0000  1.15358400000E+0002  9.41562834388E-0001  9.72031835984E+0000  8.41501193351E-0002  9.60146149939E-0002  2.51354389658E-0014  1.68125307644E-0016  0.00000000000E+0000
 9.40000000000E-0001 -1.03062600351E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.05011520563E+0000  1.01065745936E+0001  8.85306373174E-0002  1.01236790250E-0001  2.69051968202E-0014  1.82842129113E-0016  0.00000000000E+0000
 9.60000000000E-0001 -1.02502228071E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.17384275461E+0000  1.05266174845E+0001  9.32553399210E-0002  1.06878760718E-0001  2.88274269090E-0014  1.99014787198E-0016  0.00000000000E+0000
 9.80000000000E-0001 -1.01884361556E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.31524518332E+0000  1.09852178070E+0001  9.83597357145E-0002  1.12983888627E-0001  3.09184686827E-0014  2.16815171116E-0016  0.00000000000E+0000
 1.00000000000E+0000 -1.01200107464E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.47730303717E+0000  1.14881762460E+0001  1.03883850675E-0001  1.19600972848E-0001  3.31967883447E-0014  2.36440353327E-0016  0.00000000000E+0000
 1.02000000000E+0000 -1.00438584587E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.66358751538E+0000  1.20426822721E+0001  1.09872948711E-0001  1.26785115172E-0001  3.56833166645E-0014  2.58117494710E-0016  0.00000000000E+0000
 1.04000000000E+0000 -9.95862334135E+0001 1  0.00000000000E+0000  1.15358400000E+0002  1.87840251621E+0000  1.26578636249E+0001  1.16378431452E-0001  1.34598816220E-0001  3.84018644172E-0014  2.82110247009E-0016  0.00000000000E+0000
 1.06000000000E+0000 -9.86257671996E+0001 1  0.00000000000E+0000  1.15358400000E+0002  2.12697305111E+0000  1.33456493250E+0001  1.23459009712E-0001  1.43113426874E-0001  4.13796512515E-0014  3.08727441478E-0016  0.00000000000E+0000
 1.08000000000E+0000 -9.75345416538E+0001 1  0.00000000000E+0000  1.15358400000E+0002  2.41570378502E+0000  1.41221461030E+0001  1.31182315504E-0001  1.52411184950E-0001  4.46480126578E-0014  3.38335447542E-0016  0.00000000000E+0000
 1.10000000000E+0000 -9.62819894894E+0001 1  0.00000000000E+0000  1.15358400000E+0002  2.75254962114E+0000  1.50098416283E+0001  1.39627270989E-0001  1.62588266681E-0001  4.82434060829E-0014  3.71376690760E-0016  0.00000000000E+0000
 1.12000000000E+0000 -9.48273716572E+0001 1  0.00000000000E+0000  1.15358400000E+0002  3.14717546394E+0000  1.60397144052E+0001  1.48887002156E-0001  1.73749730924E-0001  5.22068061824E-0014  4.08375072171E-0016  0.00000000000E+0000
 1.14000000000E+0000 -9.31075985393E+0001 1  0.00000000000E+0000  1.15358400000E+0002  3.61309710045E+0000  1.72612793434E+0001  1.59077570787E-0001  1.86040649718E-0001  5.65935597812E-0014  4.50037597920E-0016  0.00000000000E+0000
 1.16000000000E+0000 -9.10343103843E+0001 1  0.00000000000E+0000  1.15358400000E+0002  4.16791244427E+0000  1.87452537825E+0001  1.70342406098E-0001  1.99666892717E-0001  6.14671445386E-0014  4.97353654207E-0016  0.00000000000E+0000
 1.18000000000E+0000 -8.84768650868E+0001 1  0.00000000000E+0000  1.15358400000E+0002  4.83608128053E+0000  2.05979171206E+0001  1.82876527769E-0001  2.14866307198E-0001  6.69130984309E-0014  5.51612402579E-0016  0.00000000000E+0000
 1.20000000000E+0000 -8.52418721412E+0001 1  0.00000000000E+0000  1.15358400000E+0002  5.65399453152E+0000  2.29763938536E+0001  1.96964272424E-0001  2.32005433269E-0001  7.30542779414E-0014  6.14775605973E-0016  0.00000000000E+0000
