 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 1.05000000000E+0000 -9.91206166338E+0001 1  0.00000000000E+0000  1.15358400000E+0002  1.99809930295E+0000  1.29917929119E+0001  1.19842831892E-0001  1.38763655524E-0001  3.98565013541E-0014  2.95069424953E-0016  0.00000000000E+0000
 1.10000000000E+0000 -9.62818204874E+0001 1  0.00000000000E+0000  1.15358400000E+0002  2.75254952310E+0000  1.50098414269E+0001  1.39627263167E-0001  1.62588263939E-0001  4.82434067719E-0014  3.71376698014E-0016  0.00000000000E+0000
 1.15000000000E+0000 -9.21219122644E+0001 1  0.00000000000E+0000  1.15358400000E+0002  3.87809383507E+0000  1.79648185533E+0001  1.64565154682E-0001  1.92674282265E-0001  5.89653065477E-0014  4.72920343975E-0016  0.00000000000E+0000
 1.20000000000E+0000 -8.52416985925E+0001 1  0.00000000000E+0000  1.15358400000E+0002  5.65399362020E+0000  2.29763921779E+0001  1.96964278001E-0001  2.32005319057E-0001  7.30542801524E-0014  6.14775606639E-0016  0.00000000000E+0000
 1.25000000000E+0000 -7.20280018873E+0001 1  0.00000000000E+0000  1.15358400000E+0002  8.80364373359E+0000  3.29348869711E+0001  2.42372944855E-0001  2.88059474908E-0001  9.28619772150E-0014  8.37133455553E-0016  0.00000000000E+0000
 1.30000000000E+0000 -4.44154181178E+0001 1  0.00000000000E+0000  1.15358400000E+0002  1.54357789531E+0001  5.37752471317E+0001  3.15296045005E-0001  3.86991486186E-0001  1.24462479009E-0013  1.28465477004E-0015  0.00000000000E+0000
 1.35000000000E+0000  7.44703303284E+0000 1  0.00000000000E+0000  1.15358400000E+0002  2.94020704192E+0001  9.13269579590E+0001  4.36685668794E-0001  6.28967306085E-0001  1.76981028345E-0013  2.56176066982E-0015  0.00000000000E+0000
 1.40000000000E+0000  7.62294387748E+0001 1  0.00000000000E+0000  1.15358400000E+0002  4.85864840378E+0001  1.39544134381E+0002  5.75438540986E-0001  1.43403865297E+0000  2.38448922327E-0013  7.52712005063E-0015  0.00000000000E+0000
 1.45000000000E+0000  1.31582340376E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.80043816394E+0001  1.78564565693E+0002  6.28750809966E-0001  5.04222003413E+0000  2.65431017505E-0013  3.27189457263E-0014  0.00000000000E+0000
 1.50000000000E+0000  1.65819821075E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.72167732540E+0001  1.72330325251E+0002  6.18357783964E-0001  2.58083422952E+0001  2.65312324164E-0013  2.05438921353E-0013  0.00000000000E+0000
