 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 9.50000000000E-0001 -1.02277851762E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.26844591751E+0000  1.06195569974E+0001  7.47857516622E-0002  1.44513853248E-0001  2.28880476803E-0014  2.66122557002E-0016  0.00000000000E+0000
 1.00000000000E+0000 -1.00591649847E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.67889352565E+0000  1.18439862595E+0001  8.55770561712E-0002  1.65597126011E-0001  2.73108239308E-0014  3.28684458711E-0016  0.00000000000E+0000
 1.05000000000E+0000 -9.83944617110E+0001 1  0.00000000000E+0000  1.15358400000E+0002  2.25612208410E+0000  1.34022192264E+0001  9.88146706502E-0002  1.91317921846E-0001  3.28272770109E-0014  4.08435543396E-0016  0.00000000000E+0000
 1.10000000000E+0000 -9.54173875189E+0001 1  0.00000000000E+0000  1.15358400000E+0002  3.08397164311E+0000  1.54770521959E+0001  1.15268446882E-0001  2.23029600453E-0001  3.97928162251E-0014  5.11463766697E-0016  0.00000000000E+0000
 1.15000000000E+0000 -9.11061562641E+0001 1  0.00000000000E+0000  1.15358400000E+0002  4.30262155672E+0000  1.84805081692E+0001  1.36086697226E-0001  2.62661983187E-0001  4.87302308306E-0014  6.47327116363E-0016  0.00000000000E+0000
 1.20000000000E+0000 -8.40841353953E+0001 1  0.00000000000E+0000  1.15358400000E+0002  6.18865662620E+0000  2.35116763159E+0001  1.63334691029E-0001  3.13704786774E-0001  6.05543616169E-0014  8.34741663383E-0016  0.00000000000E+0000
 1.25000000000E+0000 -7.07985293686E+0001 1  0.00000000000E+0000  1.15358400000E+0002  9.43757964347E+0000  3.34268556151E+0001  2.02242771446E-0001  3.84504552571E-0001  7.74635303496E-0014  1.12208370135E-0015  0.00000000000E+0000
 1.30000000000E+0000 -4.33095928528E+0001 1  0.00000000000E+0000  1.15358400000E+0002  1.60583618478E+0001  5.41302835639E+0001  2.67079314623E-0001  5.03386813096E-0001  1.05407141152E-0013  1.67717153944E-0015  0.00000000000E+0000
 1.35000000000E+0000  8.12399716017E+0000 1  0.00000000000E+0000  1.15358400000E+0002  2.97127140439E+0001  9.15171104742E+0001  3.79212663472E-0001  7.77019139933E-0001  1.53665753013E-0013  3.17198461122E-0015  0.00000000000E+0000
 1.40000000000E+0000  7.63556799565E+0001 1  0.00000000000E+0000  1.15358400000E+0002  4.82251388845E+0001  1.39748084498E+0002  5.09371970513E-0001  1.64238906486E+0000  2.11051916816E-0013  8.62560954917E-0015  0.00000000000E+0000
 1.45000000000E+0000  1.31456215082E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.69512993800E+0001  1.78973455012E+0002  5.56079005344E-0001  5.37345276580E+0000  2.34739200596E-0013  3.48639597271E-0014  0.00000000000E+0000
 1.50000000000E+0000  1.65720153281E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.56030196841E+0001  1.72877456632E+0002  5.38344044879E-0001  2.63714661883E+0001  2.30976255537E-0013  2.09797868906E-0013  0.00000000000E+0000
