 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 8.49753435900E-0008 -2.00000000000E+0000 -5.06776632931E+0000 1  0.00000000000E+0000  0.00000000000E+0000  1.00870158598E-0010  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.09413185381E-0008  1.05655466556E-0008  0.00000000000E+0000 -1.60869593828E+0001 -1.60958681573E+0001  0.00000000000E+0000  0.00000000000E+0000  5.07879462451E-0005
 1.07226722200E-0007 -2.00000000000E+0000 -1.25392566075E+0000 1  0.00000000000E+0000  0.00000000000E+0000  2.21062088523E-0012  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.54661903217E-0010  6.57902662518E-0010  0.00000000000E+0000 -4.52334724120E+0000 -4.52746438945E+0000  0.00000000000E+0000  0.00000000000E+0000  2.40910214972E-0005
 1.35304777500E-0007 -2.00000000000E+0000 -2.37295092180E-0001 1  0.00000000000E+0000  0.00000000000E+0000  3.22454136518E-0014  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.80640595804E-0010  3.50057617496E-0011  0.00000000000E+0000 -9.55407233865E-0001 -9.56768557848E-0001  0.00000000000E+0000  0.00000000000E+0000  8.37116936860E-0006
 1.70735264700E-0007 -2.00000000000E+0000 -3.42354778584E-0002 1  0.00000000000E+0000  0.00000000000E+0000  4.91354327577E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.07106880497E-0010  1.52726311125E-0012  0.00000000000E+0000 -1.51167727460E-0001 -1.51519360845E-0001  0.00000000000E+0000  0.00000000000E+0000  2.45435880918E-0006
 2.15443469000E-0007 -2.00000000000E+0000 -3.77300989519E-0003 1  0.00000000000E+0000  0.00000000000E+0000  1.86341940816E-0017  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.39399633848E-0011  5.40760982982E-0014  0.00000000000E+0000 -1.79547801597E-0002 -1.80309858987E-0002  0.00000000000E+0000  0.00000000000E+0000  7.06743600945E-0007
 2.71858824300E-0007 -2.00000000000E+0000 -3.28414856510E-0004 1  0.00000000000E+0000  0.00000000000E+0000  8.99056501144E-0019  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.10484938076E-0011  1.54138739495E-0015  0.00000000000E+0000 -1.60365519038E-0003 -1.62109754390E-0003  0.00000000000E+0000  0.00000000000E+0000  2.66950320130E-0007
 3.43046928600E-0007 -2.00000000000E+0000 -3.05858625776E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.62018094964E-0020  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.58933285571E-0011  3.45475122611E-0017  0.00000000000E+0000 -1.07733359370E-0004 -1.13228797469E-0004  0.00000000000E+0000  0.00000000000E+0000  1.37340550145E-0007
 4.32876128100E-0007 -2.00000000000E+0000 -8.18845143043E-0006 1  0.00000000000E+0000  0.00000000000E+0000  1.54810907613E-0021  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.57673714861E-0011 -1.20541219205E-0019  0.00000000000E+0000 -5.45634157485E-0006 -7.71241767769E-0006  0.00000000000E+0000  0.00000000000E+0000  8.33280359924E-0008
 5.46227721800E-0007 -2.00000000000E+0000 -4.99935868863E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.44977786505E-0022  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.85868794487E-0011 -7.59209296398E-0019  0.00000000000E+0000 -2.08708204734E-0007 -1.27729164550E-0006  0.00000000000E+0000  0.00000000000E+0000  5.47693250694E-0008
 6.89261210400E-0007 -2.00000000000E+0000 -3.43629927805E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.27987442764E-0022  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.32716004346E-0011 -7.69108311259E-0019  0.00000000000E+0000 -5.88168296683E-0009 -5.71302009638E-0007  0.00000000000E+0000  0.00000000000E+0000  3.70795219801E-0008
 8.69749002600E-0007 -2.00000000000E+0000 -2.37238221690E-0006 1  0.00000000000E+0000  0.00000000000E+0000  1.61298626332E-0022  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.39746633256E-0012 -7.68713996392E-0019  0.00000000000E+0000  6.74036494778E-0011 -3.11406284600E-0007  0.00000000000E+0000  0.00000000000E+0000  2.52131254672E-0008
 1.09749876500E-0006 -2.00000000000E+0000 -1.65247341572E-0006 1  0.00000000000E+0000  0.00000000000E+0000  1.15162073536E-0022  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.70250747380E-0012 -7.68624243399E-0019  0.00000000000E+0000  2.51929159457E-0011 -1.66982751385E-0007  0.00000000000E+0000  0.00000000000E+0000  1.73193041844E-0008
 1.38488637100E-0006 -2.00000000000E+0000 -1.17798795046E-0006 1  0.00000000000E+0000  0.00000000000E+0000  8.37791724492E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.87189082322E-0012 -7.68626674355E-0019  0.00000000000E+0000 -6.19966473497E-0014 -8.72087866780E-0008  0.00000000000E+0000  0.00000000000E+0000  1.21981570245E-0008
 1.74752840000E-0006 -2.00000000000E+0000 -8.55987713870E-0007 1  0.00000000000E+0000  0.00000000000E+0000  6.17069460964E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.58606249742E-0012 -7.68627818009E-0019  0.00000000000E+0000 -2.55272368297E-0013 -4.69012309947E-0008  0.00000000000E+0000  0.00000000000E+0000  8.78991050744E-0009
 2.20513074000E-0006 -2.00000000000E+0000 -6.21753297792E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.51895550374E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.62536199727E-0012 -7.68627821687E-0019  0.00000000000E+0000 -5.12752896266E-0014 -2.70366243285E-0008  0.00000000000E+0000  0.00000000000E+0000  6.35501440960E-0009
 2.78255940200E-0006 -2.00000000000E+0000 -4.45630891805E-0007 1  0.00000000000E+0000  0.00000000000E+0000  3.25811884233E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.89231620354E-0012 -7.68627801173E-0019  0.00000000000E+0000 -3.09306991788E-0014 -1.61108924578E-0008  0.00000000000E+0000  0.00000000000E+0000  4.53830006252E-0009
 3.51119173400E-0006 -2.00000000000E+0000 -3.16288000077E-0007 1  0.00000000000E+0000  0.00000000000E+0000  2.32554080081E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.35044947803E-0012 -7.68627799745E-0019  0.00000000000E+0000 -2.32145167793E-0014 -9.37627821996E-0009  0.00000000000E+0000  0.00000000000E+0000  3.21108536712E-0009
 4.43062145800E-0006 -2.00000000000E+0000 -2.26032748567E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.67107670889E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.70279996479E-0013 -7.68627799438E-0019  0.00000000000E+0000 -1.66872979010E-0014 -5.18501274540E-0009  0.00000000000E+0000  0.00000000000E+0000  2.28810940339E-0009
 5.59081018300E-0006 -2.00000000000E+0000 -1.64545434413E-0007 1  0.00000000000E+0000  0.00000000000E+0000  1.22195475038E-0023  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.09396425851E-0013 -7.68627798888E-0019  0.00000000000E+0000 -1.21350536883E-0014 -2.79936205266E-0009  0.00000000000E+0000  0.00000000000E+0000  1.66144740916E-0009
 7.05480231100E-0006 -2.00000000000E+0000 -1.21232218895E-0007 1  0.00000000000E+0000  0.00000000000E+0000  9.03010583870E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.24129868469E-0013 -7.68627798352E-0019  0.00000000000E+0000 -8.93874693266E-0015 -1.56274629730E-0009  0.00000000000E+0000  0.00000000000E+0000  1.22169347480E-0009
 8.90215085400E-0006 -2.00000000000E+0000 -8.88162061120E-0008 1  0.00000000000E+0000  0.00000000000E+0000  6.62826341009E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.84647316242E-0013 -7.68627797862E-0019  0.00000000000E+0000 -6.54860006155E-0015 -9.26859347021E-0010  0.00000000000E+0000  0.00000000000E+0000  8.93782723664E-0010
 1.12332403300E-0005 -2.00000000000E+0000 -6.40212622639E-0008 1  0.00000000000E+0000  0.00000000000E+0000  4.78486558827E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.77645798397E-0013 -7.68627797418E-0019  0.00000000000E+0000 -4.72045448514E-0015 -5.61821898112E-0010  0.00000000000E+0000  0.00000000000E+0000  6.43675880904E-0010
 1.41747416300E-0005 -2.00000000000E+0000 -4.56943849229E-0008 1  0.00000000000E+0000  0.00000000000E+0000  3.41985901200E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.98443844350E-0013 -7.68627797018E-0019  0.00000000000E+0000 -3.36912383081E-0015 -3.29085040335E-0010  0.00000000000E+0000  0.00000000000E+0000  4.59136919567E-0010
 1.78864952900E-0005 -2.00000000000E+0000 -3.28402947600E-0008 1  0.00000000000E+0000  0.00000000000E+0000  2.46098532488E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.42812706070E-0013 -7.68627796656E-0019  0.00000000000E+0000 -2.42128605529E-0015 -1.82915999575E-0010  0.00000000000E+0000  0.00000000000E+0000  3.29807939543E-0010
 2.25701972000E-0005 -2.00000000000E+0000 -2.40156901802E-0008 1  0.00000000000E+0000  0.00000000000E+0000  1.80152235542E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.04545185756E-0013 -7.68627796322E-0019  0.00000000000E+0000 -1.77061067244E-0015 -9.95177534818E-0011  0.00000000000E+0000  0.00000000000E+0000  2.41039303874E-0010
 2.84803586800E-0005 -2.00000000000E+0000 -1.77408531106E-0008 1  0.00000000000E+0000  0.00000000000E+0000  1.33177661907E-0024  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.72793001502E-0014 -7.68627796011E-0019  0.00000000000E+0000 -1.30797758671E-0015 -5.60789516960E-0011  0.00000000000E+0000  0.00000000000E+0000  1.77935857946E-0010
 3.59381366400E-0005 -2.00000000000E+0000 -1.30110389059E-0008 1  0.00000000000E+0000  0.00000000000E+0000  9.77222499934E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.67000264205E-0014 -7.68627795724E-0019  0.00000000000E+0000 -9.59275582687E-0016 -3.34985308861E-0011  0.00000000000E+0000  0.00000000000E+0000  1.30415086880E-0010
 4.53487850800E-0005 -2.00000000000E+0000 -9.38184565542E-0009 1  0.00000000000E+0000  0.00000000000E+0000  7.04926806475E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.09007309283E-0014 -7.68627795463E-0019  0.00000000000E+0000 -6.91720429553E-0016 -2.03690949078E-0011  0.00000000000E+0000  0.00000000000E+0000  9.40041065799E-0011
 5.72236765900E-0005 -2.00000000000E+0000 -6.69711127976E-0009 1  0.00000000000E+0000  0.00000000000E+0000  5.03358886706E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.92091466232E-0014 -7.68627795227E-0019  0.00000000000E+0000 -4.93781778588E-0016 -1.19411220574E-0011  0.00000000000E+0000  0.00000000000E+0000  6.70971688600E-0011
 7.22080901800E-0005 -2.00000000000E+0000 -4.81270042598E-0009 1  0.00000000000E+0000  0.00000000000E+0000  3.61798564852E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.09987004483E-0014 -7.68627795014E-0019  0.00000000000E+0000 -3.54840165240E-0016 -6.64211278709E-0012  0.00000000000E+0000  0.00000000000E+0000  4.82145723762E-0011
 9.11162756100E-0005 -2.00000000000E+0000 -3.51661707514E-0009 1  0.00000000000E+0000  0.00000000000E+0000  2.64390857096E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.53476960431E-0014 -7.68627794818E-0019  0.00000000000E+0000 -2.59278169161E-0016 -3.62036381945E-0012  0.00000000000E+0000  0.00000000000E+0000  3.52195398657E-0011
 1.14975699500E-0004 -2.00000000000E+0000 -2.59252127847E-0009 1  0.00000000000E+0000  0.00000000000E+0000  1.94924106339E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.13163111949E-0014 -7.68627794635E-0019  0.00000000000E+0000 -1.91145823563E-0016 -2.04559962388E-0012  0.00000000000E+0000  0.00000000000E+0000  2.59488654262E-0011
 1.45082877800E-0004 -2.00000000000E+0000 -1.89455513715E-0009 1  0.00000000000E+0000  0.00000000000E+0000  1.42447534606E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.27083073289E-0015 -7.68627794467E-0019  0.00000000000E+0000 -1.39687763255E-0016 -1.22437659954E-0012  0.00000000000E+0000  0.00000000000E+0000  1.89496285279E-0011
 1.83073828000E-0004 -2.00000000000E+0000 -1.35877926446E-0009 1  0.00000000000E+0000  0.00000000000E+0000  1.02152412791E-0025  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.93304117186E-0015 -7.68627794315E-0019  0.00000000000E+0000 -1.00188022680E-0016 -7.44795231943E-0013  0.00000000000E+0000  0.00000000000E+0000  1.35835229716E-0011
 2.31012970000E-0004 -2.00000000000E+0000 -9.62687431696E-0010 1  0.00000000000E+0000  0.00000000000E+0000  7.23504452909E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.20457672160E-0015 -7.68627794179E-0019  0.00000000000E+0000 -7.09845434696E-0017 -4.36337351072E-0013  0.00000000000E+0000  0.00000000000E+0000  9.62056636391E-0012
 2.91505306300E-0004 -2.00000000000E+0000 -6.84903232158E-0010 1  0.00000000000E+0000  0.00000000000E+0000  5.14422339320E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.99199504980E-0015 -7.68627794058E-0019  0.00000000000E+0000 -5.05020742340E-0017 -2.42496560605E-0013  0.00000000000E+0000  0.00000000000E+0000  6.84168931995E-0012
 3.67837977200E-0004 -2.00000000000E+0000 -4.93947157052E-0010 1  0.00000000000E+0000  0.00000000000E+0000  3.70668743421E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.15807524668E-0015 -7.68627793947E-0019  0.00000000000E+0000 -3.64216848206E-0017 -1.32098407893E-0013  0.00000000000E+0000  0.00000000000E+0000  4.93011450970E-0012
 4.64158883400E-0004 -2.00000000000E+0000 -3.57870448315E-0010 1  0.00000000000E+0000  0.00000000000E+0000  2.68237902313E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.56366663482E-0015 -7.68627793846E-0019  0.00000000000E+0000 -2.63881951698E-0017 -7.45944582721E-0014  0.00000000000E+0000  0.00000000000E+0000  3.56716084995E-0012
 5.85702081800E-0004 -2.00000000000E+0000 -2.55273653904E-0010 1  0.00000000000E+0000  0.00000000000E+0000  1.91012781676E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.11550849866E-0015 -7.68627793755E-0019  0.00000000000E+0000 -1.88236794917E-0017 -4.45668503629E-0014  0.00000000000E+0000  0.00000000000E+0000  2.54032276494E-0012
 7.39072203400E-0004 -2.00000000000E+0000 -1.76852403580E-0010 1  0.00000000000E+0000  0.00000000000E+0000  1.31968037469E-0026  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.72958401956E-0016 -7.68627793677E-0019  0.00000000000E+0000 -1.30417106666E-0017 -2.69939989215E-0014  0.00000000000E+0000  0.00000000000E+0000  1.75695408693E-0012
 9.32603346900E-0004 -2.00000000000E+0000 -1.19334949782E-0010 1  0.00000000000E+0000  0.00000000000E+0000  8.86395740519E-0027  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.21662842944E-0016 -7.68627793610E-0019  0.00000000000E+0000 -8.80058047074E-0018 -1.56886077619E-0014  0.00000000000E+0000  0.00000000000E+0000  1.18350617512E-0012
 1.17681195200E-0003 -2.00000000000E+0000 -7.96135441812E-0011 1  0.00000000000E+0000  0.00000000000E+0000  5.86844892530E-0027  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.47884204959E-0016 -7.68627793554E-0019  0.00000000000E+0000 -5.85436385638E-0018 -8.58545314308E-0015  0.00000000000E+0000  0.00000000000E+0000  7.87323785154E-0013
 1.48496826200E-0003 -2.00000000000E+0000 -5.28764902308E-0011 1  0.00000000000E+0000  0.00000000000E+0000  3.85251977502E-0027  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.30957717196E-0016 -7.68627793507E-0019  0.00000000000E+0000 -3.89739727600E-0018 -4.57884040286E-0015  0.00000000000E+0000  0.00000000000E+0000  5.21379129339E-0013
 1.87381742300E-0003 -2.00000000000E+0000 -3.44800538273E-0011 1  0.00000000000E+0000  0.00000000000E+0000  2.46499859850E-0027  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.50462205755E-0016 -7.68627793469E-0019  0.00000000000E+0000 -2.54182163063E-0018 -2.49630140473E-0015  0.00000000000E+0000  0.00000000000E+0000  3.38703883121E-0013
 2.36448941300E-0003 -2.00000000000E+0000 -2.12793997017E-0011 1  0.00000000000E+0000  0.00000000000E+0000  1.46878652358E-0027  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.26647321001E-0017 -7.68627793439E-0019  0.00000000000E+0000 -1.56872305352E-0018 -1.41942759313E-0015  0.00000000000E+0000  0.00000000000E+0000  2.08090525790E-0013
 2.98364724000E-0003 -2.00000000000E+0000 -1.18938710490E-0011 1  0.00000000000E+0000  0.00000000000E+0000  7.59315228297E-0028  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.15086931036E-0017 -7.68627793419E-0019  0.00000000000E+0000 -8.74255357864E-0019 -7.99799274308E-0016  0.00000000000E+0000  0.00000000000E+0000  1.15670754430E-0013
 3.76493580700E-0003 -2.00000000000E+0000 -5.76580112091E-0012 1  0.00000000000E+0000  0.00000000000E+0000  2.95471835270E-0028  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.46094873057E-0017 -7.68627793407E-0019  0.00000000000E+0000 -4.23612894679E-0019 -4.13871153851E-0016  0.00000000000E+0000  0.00000000000E+0000  5.57508251421E-0014
 4.75081016200E-0003 -2.00000000000E+0000 -2.32527106285E-0012 1  0.00000000000E+0000  0.00000000000E+0000  3.45203642462E-0029  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.47805373733E-0018 -7.68627793400E-0019  0.00000000000E+0000 -1.70351113868E-0019 -1.84165973110E-0016  0.00000000000E+0000  0.00000000000E+0000  2.23332626036E-0014
 5.99484250300E-0003 -2.00000000000E+0000 -7.43342838034E-0013 1  0.00000000000E+0000  0.00000000000E+0000 -8.56266633793E-0029  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.51145705306E-0018 -7.68627793398E-0019  0.00000000000E+0000 -5.44782225993E-0020 -6.71137019902E-0017  0.00000000000E+0000  0.00000000000E+0000  7.08887416143E-0015
 7.56463327600E-0003 -2.00000000000E+0000 -1.77725817668E-0013 1  0.00000000000E+0000  0.00000000000E+0000 -1.28651827232E-0028  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.67245146700E-0020 -7.68627793397E-0019  0.00000000000E+0000 -1.30256103458E-0020 -1.90192470477E-0017  0.00000000000E+0000  0.00000000000E+0000  1.68262947679E-0015
